data_hora;site;modelo_busca;titulo;preco;processador;ram;armazenamento;gpu;tela;link
2025-11-16 18:55:48;Amazon;dell inspiron 15;"Notebook ASUS VivoBook Go 15, AMD RYZEN 5 7520U, 8GB, 512GB SSD, KeepOS, Tela 15,6"" FHD, Mixed Black - E1504FA-NJ732";R$ 2.231,55;RYZEN 5;N/A;8GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNTI4MDQ5NTA4NDIwNjIzOjE3NjMzMTk0Mjc6c3BfYXRmOjMwMDE5ODYxOTA3NzQwMjo6MDo6&url=%2FNotebook-ASUS-VivoBook-RYZEN-KeepOS%2Fdp%2FB0CYW2N6TX%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.DRwbI4Vg0tI2P1hC1grhNXSBLV4UGtQzH59MDKoqFtK0ljWLNcLv5giFS8Ivwmrx0-qS4ETQR81ZGQLeVMgvWDwkTVhgWzTk9GSUgik2PTEExzD_6VwyxVinI5XL3UsAambCE1z4skx3NHOqC1e7JpWBB921jrtbGZlCZsYLQT79aUdun8tFP0YFr4idzrWteT0A2KEMbjh7nPZeIIHTk1crwPLUdbaVXT3LZeViDIHpBisanlo9BdJWW4sh4PBBWRDRP2HJsPvbXDdExVFR9nFulzg_d4-uLSsw0eQBq9c.ck0HvwBuHXkm8--1MClojrpnWxevCrgwdyUK7RWAu4I%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319427%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;"Notebook Dell Inspiron I15-I1300-A30P 15.6"" Full HD 13ª Gen Intel Core i5 8GB 512GB SSD Win 11 Preto Carbono";R$ 2.952,72;I5;N/A;8GB;N/A;N/A;https://www.amazon.com.br/Notebook-Dell-Inspiron-I15-I1300-A30P-Carbono/dp/B0FHCHBRGF/ref=sr_1_5?dib=eyJ2IjoiMSJ9.DRwbI4Vg0tI2P1hC1grhNXSBLV4UGtQzH59MDKoqFtK0ljWLNcLv5giFS8Ivwmrx0-qS4ETQR81ZGQLeVMgvWDwkTVhgWzTk9GSUgik2PTEExzD_6VwyxVinI5XL3UsAambCE1z4skx3NHOqC1e7JpWBB921jrtbGZlCZsYLQT79aUdun8tFP0YFr4idzrWteT0A2KEMbjh7nPZeIIHTk1crwPLUdbaVXT3LZeViDIHpBisanlo9BdJWW4sh4PBBWRDRP2HJsPvbXDdExVFR9nFulzg_d4-uLSsw0eQBq9c.ck0HvwBuHXkm8--1MClojrpnWxevCrgwdyUK7RWAu4I&dib_tag=se&keywords=dell+inspiron+15&qid=1763319427&sr=8-5&ufe=app_do%3Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6
2025-11-16 18:55:48;Amazon;dell inspiron 15;Notebook ASUS Vivobook 15, Intel Core i5, 16 GB, 512 GB SSD W11 Home, 15.6'' FHD, Quiet Blue -X1504VA-NJ1745W;R$ 2.979,00;I5;N/A;16GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyMzY1NjQ4MDYwODYzNDY4OjE3NjMzMTk0MzE6c3BfYXRmX25leHQ6MzAwODA1MTAwNTMyMzAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-Intel-X1504VA-NJ1745W%2Fdp%2FB0F4M66XWL%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.yEXdqJ30pIQt8tfkZ_o49CiVE2cNnWryITRWdEOKFy95s60z8R8_ktVCcZgC6-LFDJVPVSsYrZkbDWwKBpEXr6yYDgeyo4loIcDxgSVv4czaFuHi-CNFBnPdRa09LQxUDat4RMxOZbX6kxJRzBSgXtXkmRNED4aFcOVOHlStK_dAs1XWKJ8CtdUkjdvIC8G7wrOnRO6YrGAXW5diGMkoIe34KezL67YOAj2gDUNfN5t0X_khpJVE5yysTAA1H-zhcsaAzZ0VRl6NP8c6DoM9o3OZFr9OK1Z0G3VPTd8Wa3o.ruPbIlPSr8W3jIR2k-olMA6k9ubCQQtXQsnj5dlc49w%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319431%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;"Notebook ASUS VivoBook Go 15, AMD RYZEN 5 7520U, 8GB, 512GB SSD, KeepOS, Tela 15,6"" FHD, Mixed Black - E1504FA-NJ732";R$ 2.231,55;RYZEN 5;N/A;8GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyMzY1NjQ4MDYwODYzNDY4OjE3NjMzMTk0MzE6c3BfYXRmX25leHQ6MzAwMTk4NjE5MDc3NDAyOjowOjo&url=%2FNotebook-ASUS-VivoBook-RYZEN-KeepOS%2Fdp%2FB0CYW2N6TX%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.yEXdqJ30pIQt8tfkZ_o49CiVE2cNnWryITRWdEOKFy95s60z8R8_ktVCcZgC6-LFDJVPVSsYrZkbDWwKBpEXr6yYDgeyo4loIcDxgSVv4czaFuHi-CNFBnPdRa09LQxUDat4RMxOZbX6kxJRzBSgXtXkmRNED4aFcOVOHlStK_dAs1XWKJ8CtdUkjdvIC8G7wrOnRO6YrGAXW5diGMkoIe34KezL67YOAj2gDUNfN5t0X_khpJVE5yysTAA1H-zhcsaAzZ0VRl6NP8c6DoM9o3OZFr9OK1Z0G3VPTd8Wa3o.ruPbIlPSr8W3jIR2k-olMA6k9ubCQQtXQsnj5dlc49w%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319431%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;Notebook ASUS Vivobook 16 Intel Core i7, 8 GB, 512 GB SSD, KeepOS, 16'' FHD, Cool Silver - X1605VA-MB742;R$ 3.359,16;I7;N/A;8GB;N/A;"16""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyMzY1NjQ4MDYwODYzNDY4OjE3NjMzMTk0MzE6c3BfYXRmX25leHQ6MzAxMDY0NDY4MjY0ODAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-X1605VA-KeepOS%2Fdp%2FB0DJHH51X9%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.yEXdqJ30pIQt8tfkZ_o49CiVE2cNnWryITRWdEOKFy95s60z8R8_ktVCcZgC6-LFDJVPVSsYrZkbDWwKBpEXr6yYDgeyo4loIcDxgSVv4czaFuHi-CNFBnPdRa09LQxUDat4RMxOZbX6kxJRzBSgXtXkmRNED4aFcOVOHlStK_dAs1XWKJ8CtdUkjdvIC8G7wrOnRO6YrGAXW5diGMkoIe34KezL67YOAj2gDUNfN5t0X_khpJVE5yysTAA1H-zhcsaAzZ0VRl6NP8c6DoM9o3OZFr9OK1Z0G3VPTd8Wa3o.ruPbIlPSr8W3jIR2k-olMA6k9ubCQQtXQsnj5dlc49w%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319431%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;Notebook ASUS Vivobook 15 AMD Ryzen 7, 8 GB, 512 GB SSD, KeepOS, 15.6'' FHD, Cool Silver - M1502YA-NJ611;R$ 2.464,16;RYZEN 7;N/A;8GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyMzY1NjQ4MDYwODYzNDY4OjE3NjMzMTk0MzE6c3BfYXRmX25leHQ6MzAwODA1MDA1NjkwNTAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-KeepOS-Silver%2Fdp%2FB0F84PXR9V%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.yEXdqJ30pIQt8tfkZ_o49CiVE2cNnWryITRWdEOKFy95s60z8R8_ktVCcZgC6-LFDJVPVSsYrZkbDWwKBpEXr6yYDgeyo4loIcDxgSVv4czaFuHi-CNFBnPdRa09LQxUDat4RMxOZbX6kxJRzBSgXtXkmRNED4aFcOVOHlStK_dAs1XWKJ8CtdUkjdvIC8G7wrOnRO6YrGAXW5diGMkoIe34KezL67YOAj2gDUNfN5t0X_khpJVE5yysTAA1H-zhcsaAzZ0VRl6NP8c6DoM9o3OZFr9OK1Z0G3VPTd8Wa3o.ruPbIlPSr8W3jIR2k-olMA6k9ubCQQtXQsnj5dlc49w%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319431%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;Dell Laptop Inspiron 15 3530 com tela sensível ao toque | Intel 10-Core i5-1334U (Beat i7-1250U) | FHD antirreflexo de 15,6 polegadas | RAM de 16 GB | SSD PCIe de 512 GB | WiFi-6 | Win11 | Ethernet RJ;R$ 5.584,78;I5-1334U;N/A;16GB;N/A;N/A;https://www.amazon.com.br/Dell-Inspiron-sens%C3%ADvel-antirreflexo-polegadas/dp/B0FHVWSX22/ref=sr_1_53?dib=eyJ2IjoiMSJ9.yEXdqJ30pIQt8tfkZ_o49CiVE2cNnWryITRWdEOKFy95s60z8R8_ktVCcZgC6-LFDJVPVSsYrZkbDWwKBpEXr6yYDgeyo4loIcDxgSVv4czaFuHi-CNFBnPdRa09LQxUDat4RMxOZbX6kxJRzBSgXtXkmRNED4aFcOVOHlStK_dAs1XWKJ8CtdUkjdvIC8G7wrOnRO6YrGAXW5diGMkoIe34KezL67YOAj2gDUNfN5t0X_khpJVE5yysTAA1H-zhcsaAzZ0VRl6NP8c6DoM9o3OZFr9OK1Z0G3VPTd8Wa3o.ruPbIlPSr8W3jIR2k-olMA6k9ubCQQtXQsnj5dlc49w&dib_tag=se&keywords=dell+inspiron+15&qid=1763319431&sr=8-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-16 18:55:48;MercadoLivre;dell inspiron 15;Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11;R$ 3.499;I5;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=49db9caa-60e0-46bb-9871-f4833b927b8a&wid=MLB5016573914&sid=search
2025-11-16 18:55:48;MercadoLivre;dell inspiron 15;Notebook Dell Inspiron I15-i120k-a15p I3 8gb 512gb 15.6 W11;R$ 2.999;I3;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a15p-i3-8gb-512gb-156-w11/p/MLB36175891#polycard_client=search-nordic&search_layout=grid&position=2&type=product&tracking_id=49db9caa-60e0-46bb-9871-f4833b927b8a&wid=MLB5489127756&sid=search
2025-11-16 18:55:48;MercadoLivre;dell inspiron 15;Notebook Dell Inspiron I15-i1300-a30p 15.6 I5 8gb 512gb W11 Preto;R$ 3.999;I5;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i1300-a30p-156-i5-8gb-512gb-w11-preto/p/MLB54247265#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=49db9caa-60e0-46bb-9871-f4833b927b8a&wid=MLB4196392517&sid=search
2025-11-16 18:55:48;MercadoLivre;dell inspiron 15;Notebook Inspiron I15-i1300-a80p I7 16gb 1tb W11 Preto Dell;R$ 5.398;I7;16GB;16GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-inspiron-i15-i1300-a80p-i7-16gb-1tb-w11-preto-dell/p/MLB52641588#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=49db9caa-60e0-46bb-9871-f4833b927b8a&wid=MLB4132228593&sid=search
2025-11-16 18:55:48;MercadoLivre;dell inspiron 15;Notebook Dell Inspiron I15-i1300-a60p 15.6 I5 16gb 1tb W11 Preto;R$ 4.399;I5;16GB;16GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i1300-a60p-156-i5-16gb-1tb-w11-preto/p/MLB54494663#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=49db9caa-60e0-46bb-9871-f4833b927b8a&wid=MLB5676744208&sid=search
2025-11-16 18:55:48;Amazon;macbook;Apple 2025 MacBook Air (de 13 polegadas, Processador M4 da Apple com CPU 10‑core e GPU 8‑core, 16GB Memória unificada, 256 GB) - Meia-noite;R$ 9.499,00;N/A;16GB;16GB;N/A;"13""";https://www.amazon.com.br/Apple-MacBook-polegadas-Processador-unificada/dp/B0DZLJVDBR/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OFbdAidt2HC3Ffn_CIXuBvbq76l35M-M5mNRz2qfVI8VCtxvdP4ouLniZ6n_O_nj5cwmA1uhu8RNwzA4XqtSnmI404iaJ3WJIf9FSrx8jy-_S2RH5sf6v69_AYavtCqKjqvj7C_vSEQ8Witq6XQRgQJ97Vdy2WT_cthjIj3gtMMGRHVMwFzAc-nOSnlUUkyFW9ll49LeW-aS0-EO2_1sfvDp4r3oq4_SU5wdLcCmMEYCrScJnqF3pDzaf3r3BMvUTR1ryKbHJxxqwzYQARJcEGyES542cGAVQBIxKu1dQH8.2U1Wizg47FIBsKKVVFHYZ964pr_BeGghigZvsx4ICP8&dib_tag=se&keywords=macbook&qid=1763319449&sr=8-1&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-16 18:55:48;Amazon;macbook;Notebook MacBook (2022) Apple com chip M2: tela Liquid Retina de 13.6 polegadas, 16GB de RAM, 256 GB de SSD. Luz das estrelas.;R$ 7.598,95;N/A;16GB;16GB;N/A;"13.6""";https://www.amazon.com.br/2022-Apple-MacBook-laptop-chip/dp/B0DLHHSGLQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.OFbdAidt2HC3Ffn_CIXuBvbq76l35M-M5mNRz2qfVI8VCtxvdP4ouLniZ6n_O_nj5cwmA1uhu8RNwzA4XqtSnmI404iaJ3WJIf9FSrx8jy-_S2RH5sf6v69_AYavtCqKjqvj7C_vSEQ8Witq6XQRgQJ97Vdy2WT_cthjIj3gtMMGRHVMwFzAc-nOSnlUUkyFW9ll49LeW-aS0-EO2_1sfvDp4r3oq4_SU5wdLcCmMEYCrScJnqF3pDzaf3r3BMvUTR1ryKbHJxxqwzYQARJcEGyES542cGAVQBIxKu1dQH8.2U1Wizg47FIBsKKVVFHYZ964pr_BeGghigZvsx4ICP8&dib_tag=se&keywords=macbook&qid=1763319449&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-16 18:55:48;Amazon;macbook;Apple 2025 MacBook Air (de 13 polegadas, Processador M4 da Apple com CPU 10‑core e GPU 8‑core, 16GB Memória unificada, 256 GB) - Prateado;R$ 9.499,00;N/A;16GB;16GB;N/A;"13""";https://www.amazon.com.br/Apple-MacBook-polegadas-Processador-unificada/dp/B0DZLJ9WRB/ref=sr_1_3?dib=eyJ2IjoiMSJ9.OFbdAidt2HC3Ffn_CIXuBvbq76l35M-M5mNRz2qfVI8VCtxvdP4ouLniZ6n_O_nj5cwmA1uhu8RNwzA4XqtSnmI404iaJ3WJIf9FSrx8jy-_S2RH5sf6v69_AYavtCqKjqvj7C_vSEQ8Witq6XQRgQJ97Vdy2WT_cthjIj3gtMMGRHVMwFzAc-nOSnlUUkyFW9ll49LeW-aS0-EO2_1sfvDp4r3oq4_SU5wdLcCmMEYCrScJnqF3pDzaf3r3BMvUTR1ryKbHJxxqwzYQARJcEGyES542cGAVQBIxKu1dQH8.2U1Wizg47FIBsKKVVFHYZ964pr_BeGghigZvsx4ICP8&dib_tag=se&keywords=macbook&qid=1763319449&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-16 18:55:48;Amazon;macbook;Apple 2024 MacBook Pro (de 16 polegadas, Processador M4 Pro da Apple com CPU 14‑core e GPU 20‑core, 24GB Memória unificada, 512 GB) - Preto sideral;R$ 29.239,00;N/A;24GB;24GB;N/A;"16""";https://www.amazon.com.br/Apple-MacBook-polegadas-Processador-unificada/dp/B0DLJ5P9HQ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.OFbdAidt2HC3Ffn_CIXuBvbq76l35M-M5mNRz2qfVI8VCtxvdP4ouLniZ6n_O_nj5cwmA1uhu8RNwzA4XqtSnmI404iaJ3WJIf9FSrx8jy-_S2RH5sf6v69_AYavtCqKjqvj7C_vSEQ8Witq6XQRgQJ97Vdy2WT_cthjIj3gtMMGRHVMwFzAc-nOSnlUUkyFW9ll49LeW-aS0-EO2_1sfvDp4r3oq4_SU5wdLcCmMEYCrScJnqF3pDzaf3r3BMvUTR1ryKbHJxxqwzYQARJcEGyES542cGAVQBIxKu1dQH8.2U1Wizg47FIBsKKVVFHYZ964pr_BeGghigZvsx4ICP8&dib_tag=se&keywords=macbook&qid=1763319449&sr=8-4&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
2025-11-16 18:55:48;Amazon;macbook;Notebook MacBook (2022) Apple com chip M2: tela Liquid Retina de 13.6 polegadas, 16GB de RAM, 256 GB de SSD. Meia-noite.;R$ 7.598,95;N/A;16GB;16GB;N/A;"13.6""";https://www.amazon.com.br/2022-Apple-MacBook-laptop-chip/dp/B0DLJG5Z63/ref=sr_1_5?dib=eyJ2IjoiMSJ9.OFbdAidt2HC3Ffn_CIXuBvbq76l35M-M5mNRz2qfVI8VCtxvdP4ouLniZ6n_O_nj5cwmA1uhu8RNwzA4XqtSnmI404iaJ3WJIf9FSrx8jy-_S2RH5sf6v69_AYavtCqKjqvj7C_vSEQ8Witq6XQRgQJ97Vdy2WT_cthjIj3gtMMGRHVMwFzAc-nOSnlUUkyFW9ll49LeW-aS0-EO2_1sfvDp4r3oq4_SU5wdLcCmMEYCrScJnqF3pDzaf3r3BMvUTR1ryKbHJxxqwzYQARJcEGyES542cGAVQBIxKu1dQH8.2U1Wizg47FIBsKKVVFHYZ964pr_BeGghigZvsx4ICP8&dib_tag=se&keywords=macbook&qid=1763319449&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-16 18:55:48;Amazon;macbook;Mouse Sem Fio Logitech Signature M650 L com Design de Tamanho Padrão, Clique Silencioso, Botões Laterais Personalizáveis, Conexão USB e Bluetooth - Branco;R$ 176,56;N/A;N/A;N/A;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1Mjg2OTc4OTU0MDI1NjI3OjE3NjMzMTk0NTU6c3BfYXRmX25leHQ6MzAwNzYxNTQ1NjA3OTAyOjowOjo&url=%2FLogitech-Signature-Silencioso-Personaliz%25C3%25A1veis-Bluetooth%2Fdp%2FB09NQNRJTK%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwrNRYWusKpeLxUy1-V-hS-JebKIzq2J7xmz1k9gvLDi6QlweJ517Bg60FS8zGVHOwHPzMSCN7tX8rtgk3fq8c99TZlWijbuQ2Es660vuIdHcpFixU2NdaKpuzBQV2lhDeAcKV7_Q4RFlPBs6yAcqU5NVoIOuDDTlfY6TkC2jUAGzcLzauUEG1rnj0mtWsYHxCfdbjnVOELI6BqsACQi2Yn30XWW2anDNU4aC7DUlvl2kuwloB3cQAEyHvHTq4d7vBIsOyiiP9xmqjmtKZkA9m9pEs5Q45I8uiS593qnkHI.KmQBZFdrerbbVQCXVhd-WwRFEvzSX-gF8eFMGnMsD60%26dib_tag%3Dse%26keywords%3Dmacbook%26qid%3D1763319455%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;macbook;Mouse Sem Fio Logitech M240 com Conexão Bluetooth, Clique Silencioso, Design Ambidestro Compacto, Bateria de 18 Meses, Compatível com Windows, macOS, ChromeOS - Rosa;R$ 68,99;N/A;N/A;N/A;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1Mjg2OTc4OTU0MDI1NjI3OjE3NjMzMTk0NTU6c3BfYXRmX25leHQ6MzAwNzYxNTQ1NjEwOTAyOjowOjo&url=%2FLogitech-Bluetooth-Silencioso-Ambidestro-Compat%25C3%25ADvel%2Fdp%2FB0BXNSTGGW%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwrNRYWusKpeLxUy1-V-hS-JebKIzq2J7xmz1k9gvLDi6QlweJ517Bg60FS8zGVHOwHPzMSCN7tX8rtgk3fq8c99TZlWijbuQ2Es660vuIdHcpFixU2NdaKpuzBQV2lhDeAcKV7_Q4RFlPBs6yAcqU5NVoIOuDDTlfY6TkC2jUAGzcLzauUEG1rnj0mtWsYHxCfdbjnVOELI6BqsACQi2Yn30XWW2anDNU4aC7DUlvl2kuwloB3cQAEyHvHTq4d7vBIsOyiiP9xmqjmtKZkA9m9pEs5Q45I8uiS593qnkHI.KmQBZFdrerbbVQCXVhd-WwRFEvzSX-gF8eFMGnMsD60%26dib_tag%3Dse%26keywords%3Dmacbook%26qid%3D1763319455%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;macbook;Mouse sem fio Logitech M170 com Design Ambidestro Compacto, Conexão USB e Pilha Inclusa - Azul;R$ 61,58;N/A;N/A;N/A;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1Mjg2OTc4OTU0MDI1NjI3OjE3NjMzMTk0NTU6c3BfYXRmX25leHQ6MzAwNzYxNTQ1NjAzNDAyOjowOjo&url=%2FMouse-Nanoreceptor-Inclusa-Logitech-Mouses%2Fdp%2FB01K92Z3OQ%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwrNRYWusKpeLxUy1-V-hS-JebKIzq2J7xmz1k9gvLDi6QlweJ517Bg60FS8zGVHOwHPzMSCN7tX8rtgk3fq8c99TZlWijbuQ2Es660vuIdHcpFixU2NdaKpuzBQV2lhDeAcKV7_Q4RFlPBs6yAcqU5NVoIOuDDTlfY6TkC2jUAGzcLzauUEG1rnj0mtWsYHxCfdbjnVOELI6BqsACQi2Yn30XWW2anDNU4aC7DUlvl2kuwloB3cQAEyHvHTq4d7vBIsOyiiP9xmqjmtKZkA9m9pEs5Q45I8uiS593qnkHI.KmQBZFdrerbbVQCXVhd-WwRFEvzSX-gF8eFMGnMsD60%26dib_tag%3Dse%26keywords%3Dmacbook%26qid%3D1763319455%26sr%3D8-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;macbook;Teclado Sem Fio Logitech Signature K650 Com Apoio para as Mãos, Resistente a Derramamentos, Teclado Numérico, Conexão Bluetooth ou Receptor USB Logi Bolt - Grafite;R$ 199,80;N/A;N/A;N/A;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1Mjg2OTc4OTU0MDI1NjI3OjE3NjMzMTk0NTU6c3BfYXRmX25leHQ6MzAwNzYxNTQ1NjA4ODAyOjowOjo&url=%2FLogitech-Signature-Resistente-Derramamentos-Bluetooth%2Fdp%2FB0BK9YLKPM%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwrNRYWusKpeLxUy1-V-hS-JebKIzq2J7xmz1k9gvLDi6QlweJ517Bg60FS8zGVHOwHPzMSCN7tX8rtgk3fq8c99TZlWijbuQ2Es660vuIdHcpFixU2NdaKpuzBQV2lhDeAcKV7_Q4RFlPBs6yAcqU5NVoIOuDDTlfY6TkC2jUAGzcLzauUEG1rnj0mtWsYHxCfdbjnVOELI6BqsACQi2Yn30XWW2anDNU4aC7DUlvl2kuwloB3cQAEyHvHTq4d7vBIsOyiiP9xmqjmtKZkA9m9pEs5Q45I8uiS593qnkHI.KmQBZFdrerbbVQCXVhd-WwRFEvzSX-gF8eFMGnMsD60%26dib_tag%3Dse%26keywords%3Dmacbook%26qid%3D1763319455%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;macbook;Limpador de tela de microfibra premium – Capa de teclado para laptop com proteção contra impressão – Pano de limpeza de tela para laptop para MacBook Pro e MacBook Air de 13 polegadas e 14 polegadas;R$ 33,84;N/A;N/A;N/A;N/A;"13""";https://www.amazon.com.br/Limpador-tela-microfibra-premium-impress%C3%A3o/dp/B0DKTBDRWX/ref=sr_1_53?dib=eyJ2IjoiMSJ9.gwrNRYWusKpeLxUy1-V-hS-JebKIzq2J7xmz1k9gvLDi6QlweJ517Bg60FS8zGVHOwHPzMSCN7tX8rtgk3fq8c99TZlWijbuQ2Es660vuIdHcpFixU2NdaKpuzBQV2lhDeAcKV7_Q4RFlPBs6yAcqU5NVoIOuDDTlfY6TkC2jUAGzcLzauUEG1rnj0mtWsYHxCfdbjnVOELI6BqsACQi2Yn30XWW2anDNU4aC7DUlvl2kuwloB3cQAEyHvHTq4d7vBIsOyiiP9xmqjmtKZkA9m9pEs5Q45I8uiS593qnkHI.KmQBZFdrerbbVQCXVhd-WwRFEvzSX-gF8eFMGnMsD60&dib_tag=se&keywords=macbook&qid=1763319455&sr=8-53
2025-11-16 18:55:48;MercadoLivre;macbook;"Apple MacBook Air de 13"" Estelar Chip M2 da Apple com CPU de 8 núcleos GPU de 8 núcleos e Neural Engine de 16 núcleos Memória unificada de 16 GB SSD de 256 GB - Distribuidor Autorizado";R$ 12.499;N/A;N/A;16GB SSD;N/A;N/A;https://www.mercadolivre.com.br/apple-macbookair-de-13-estelar-chipm2-da-apple-com-cpu-de-8nucleos-gpu-de-8nucleos-e-neuralengine-de-16nucleos-memoria-unificada-de-16gb-ssd-de-256-gb-distribuidor-autorizado/p/MLB1050876787#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=3de033f3-0c9f-4a11-8214-e3926c4fb753&wid=MLB5417757006&sid=search
